,place name,category,city,link
1237,Small Group Walking Food Tour With Secret Food Tours in Las Vegas,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g45963-d14083792-Small_Group_Walking_Food_Tour_With_Secret_Food_Tours_in_Las_Vegas-Las_Vegas_Nevada.html
1238,Small-Group Wine Tasting Experience in the Tuscan Countryside,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g187895-d11458040-Small_Group_Wine_Tasting_Experience_in_the_Tuscan_Countryside-Florence_Tuscany.html
1239,Balloon flight + pick up in CDMX + Breakfast in Cave + Pyramids,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g150800-d24962104-Balloon_flight_pick_up_in_CDMX_Breakfast_in_Cave_Pyramids-Mexico_City_Central_Mexi.html
1240,Maui Pineapple Farm Tour in Haliimaile,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g60635-d19281512-Maui_Pineapple_Farm_Tour_in_Haliimaile-Makawao_Maui_Hawaii.html
1241,Half Day Snorkel Trip on Reefs in the Florida Keys,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g34344-d19146910-Half_Day_Snorkel_Trip_on_Reefs_in_the_Florida_Keys-Key_Largo_Florida_Keys_Florida.html
1242,Greek Food Walking Tour in Athens,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g189400-d11452751-Greek_Food_Walking_Tour_in_Athens-Athens_Attica.html
1243,Reykjavik Food Walk - Local Foodie Adventure in Iceland,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g189970-d15846329-Reykjavik_Food_Walk_Local_Foodie_Adventure_in_Iceland-Reykjavik_Capital_Region.html
1244,ATV Quad Bike Through Tunnel and Waterfall in Bali,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g297701-d20369796-ATV_Quad_Bike_Through_Tunnel_and_Waterfall_in_Bali-Ubud_Gianyar_Regency_Bali.html
1245,Dolly Parton's Stampede Dinner Attraction,Tourist+Attraction,Saidia,https://www.tripadvisor.com/Attraction_Review-g55270-d105791-Reviews-Dolly_Parton_s_Stampede_Dinner_Attraction-Pigeon_Forge_Tennessee.html
1246,Berlin: Sachsenhausen Concentration Camp Tour in English,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g187323-d11452019-Berlin_Sachsenhausen_Concentration_Camp_Tour_in_English-Berlin.html
1247,"Authentic Fijian Day Cruise, Best Day in Fiji",Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g294334-d12921007-Authentic_Fijian_Day_Cruise_Best_Day_in_Fiji-Viti_Levu.html
1248,Hamlet and Sweden Tour - Two Countries in one day !,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g189541-d14163229-Hamlet_and_Sweden_Tour_Two_Countries_in_one_day-Copenhagen_Zealand.html
1249,Dolly Parton's Stampede Dinner Attraction,Tourist+Attraction,Saidia,https://www.tripadvisor.com/Attraction_Review-g44160-d258073-Reviews-Dolly_Parton_s_Stampede_Dinner_Attraction-Branson_Missouri.html
1250,Kona Manta Rays Guaranteed Night Snorkel in Keauhou Harbor,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g29217-d19175821-Kona_Manta_Rays_Guaranteed_Night_Snorkel_in_Keauhou_Harbor-Island_of_Hawaii_Hawaii.html
1251,"Turtle Canyon Snorkel Adventure in Waikiki, Oahu",Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g29222-d23631429-Turtle_Canyon_Snorkel_Adventure_in_Waikiki_Oahu-Oahu_Hawaii.html
1252,Capri & Blue Grotto Semi Private Boat Day Trip from Sorrento,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g187782-d16641245-Capri_Blue_Grotto_Semi_Private_Boat_Day_Trip_from_Sorrento-Sorrento_Province_of_Na.html
1253,University of Notre Dame,Tourist+Attraction,Saidia,https://www.tripadvisor.com/Attraction_Review-g26773436-d184866-Reviews-University_of_Notre_Dame-Notre_Dame_Indiana.html
1254,Island Sunset and Skyway Light Show - 3hr Boat Cruise in St. Pete,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g34607-d25229027-Island_Sunset_and_Skyway_Light_Show_3hr_Boat_Cruise_in_St_Pete-St_Petersburg_Florid.html
1255,Inca Lagoon in Andes Mountain Range - Visit Local Vineyard with Tasting included,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g294305-d11476864-Inca_Lagoon_in_Andes_Mountain_Range_Visit_Local_Vineyard_with_Tasting_included-San.html
1256,Shark and Wildlife Viewing Adventure in Key West,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g34345-d11479335-Shark_and_Wildlife_Viewing_Adventure_in_Key_West-Key_West_Florida_Keys_Florida.html
1257,The Original Sound of Music Tour in Salzburg,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g190441-d11449293-The_Original_Sound_of_Music_Tour_in_Salzburg-Salzburg_Austrian_Alps.html
1258,Cooking Class and Lunch at a Tuscan Farmhouse with Local Market Tour from Florence,Tourist+Attraction,Saidia,https://www.tripadvisor.com/AttractionProductReview-g187895-d11450563-Cooking_Class_and_Lunch_at_a_Tuscan_Farmhouse_with_Local_Market_Tour_from_Florence.html
1259,Children's Museum of Indianapolis,Tourist+Attraction,Saidia,https://www.tripadvisor.com/Attraction_Review-g37209-d103671-Reviews-Children_s_Museum_of_Indianapolis-Indianapolis_Indiana.html
1260,Hotel Parador,Hotel,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d15125325-Reviews-Hotel_Parador-Laayoune_Laayoune_Sakia_El_Hamra.html?
1261,Hotel Jodesa,Hotel,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d17514923-Reviews-Hotel_Jodesa-Laayoune_Laayoune_Sakia_El_Hamra.html?
1262,Hotel Laayoune,Hotel,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d15190632-Reviews-Hotel_Laayoune-Laayoune_Laayoune_Sakia_El_Hamra.html?
1263,Hotel Nagjir Ville,Hotel,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d6207884-Reviews-Hotel_Nagjir_Ville-Laayoune_Laayoune_Sakia_El_Hamra.html?
1264,Hotel Nagjir Plage,Hotel,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d2626056-Reviews-Hotel_Nagjir_Plage-Laayoune_Laayoune_Sakia_El_Hamra.html?
1265,Laâyoune,Hotel,Laayoune,https://www.tripadvisor.com/Tourism-g479762-Laayoune_Laayoune_Sakia_El_Hamra-Vacations.html
1266,Sahara Line Hotel,Hotel,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d614127-Reviews-Sahara_Line_Hotel-Laayoune_Laayoune_Sakia_El_Hamra.html?
1267,Sahariano Hotel City Center,Hotel,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d23764475-Reviews-Sahariano_Hotel_City_Center-Laayoune_Laayoune_Sakia_El_Hamra.html?
1268,Restaurant Laayoune,Hotel,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g298349-d1393072-Reviews-Restaurant_Laayoune-Essaouira_Marrakech_Safi.html
1269,Hotel Al Massira,Hotel,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d6206416-Reviews-Hotel_Al_Massira-Laayoune_Laayoune_Sakia_El_Hamra.html?
1270,Hotel Emilio Moretti,Hotel,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d7199805-Reviews-Hotel_Emilio_Moretti-Laayoune_Laayoune_Sakia_El_Hamra.html?
1271,Hotel Saharatel,Hotel,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d21290408-Reviews-Hotel_Saharatel-Laayoune_Laayoune_Sakia_El_Hamra.html?
1272,Hotel Grande Gare,Hotel,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d7381285-Reviews-Hotel_Grande_Gare-Laayoune_Laayoune_Sakia_El_Hamra.html?
1273,Residence La Place,Hotel,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d12989628-Reviews-Residence_La_Place-Laayoune_Laayoune_Sakia_El_Hamra.html?
1274,Loro Cars,Hotel,Laayoune,https://www.tripadvisor.com/Attraction_Review-g479762-d22985547-Reviews-Loro_Cars-Laayoune_Laayoune_Sakia_El_Hamra.html
1275,Hotel Casamar,Hotel,Laayoune,https://www.tripadvisor.com/Hotel_Review-g668855-d7129763-Reviews-Hotel_Casamar-Tarfaya_Laayoune_Sakia_El_Hamra.html?
1276,St. Francis of Assisi Cathedral,Hotel,Laayoune,https://www.tripadvisor.com/Attraction_Review-g479762-d12290419-Reviews-St_Francis_of_Assisi_Cathedral-Laayoune_Laayoune_Sakia_El_Hamra.html
1277,Sushikom,Hotel,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g479762-d24911105-Reviews-Sushikom-Laayoune_Laayoune_Sakia_El_Hamra.html
1278,Oumaima,Hotel,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g479762-d10810136-Reviews-Oumaima-Laayoune_Laayoune_Sakia_El_Hamra.html
1279,Pizzeria la Madone,Hotel,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g479762-d17381879-Reviews-Pizzeria_la_Madone-Laayoune_Laayoune_Sakia_El_Hamra.html
1280,Backstage Cafetheatre,Hotel,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g479762-d25255860-Reviews-Backstage_Cafetheatre-Laayoune_Laayoune_Sakia_El_Hamra.html
1281,Camping Le Roi Bédouin,Hotel,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d3180935-Reviews-Camping_Le_Roi_Bedouin-Laayoune_Laayoune_Sakia_El_Hamra.html?
1282,Centre Artisanal,Hotel,Laayoune,https://www.tripadvisor.com/Attraction_Review-g479762-d480752-Reviews-Centre_Artisanal-Laayoune_Laayoune_Sakia_El_Hamra.html
1283,Protection of Prehistory Industries Association,Hotel,Laayoune,https://www.tripadvisor.com/Attraction_Review-g479762-d25236846-Reviews-Protection_of_Prehistory_Industries_Association-Laayoune_Laayoune_Sakia_El_Hamra.html
1284,Laâyoune-Sakia El Hamra,Hotel,Laayoune,https://www.tripadvisor.com/Tourism-g2626639-Laayoune_Sakia_El_Hamra-Vacations.html
1285,Hotel Rio,Hotel,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d6208780-Reviews-Hotel_Rio-Laayoune_Laayoune_Sakia_El_Hamra.html?
1286,Indianapolis,Hotel,Laayoune,https://www.tripadvisor.com/Tourism-g37209-Indianapolis_Indiana-Vacations.html
1287,Akhfenir,Hotel,Laayoune,https://www.tripadvisor.com/Tourism-g11894062-Akhfenir_Laayoune_Sakia_El_Hamra-Vacations.html
1288,Tarfaya,Hotel,Laayoune,https://www.tripadvisor.com/Tourism-g668855-Tarfaya_Laayoune_Sakia_El_Hamra-Vacations.html
1289,Boujdour,Hotel,Laayoune,https://www.tripadvisor.com/Tourism-g12606454-Boujdour_Laayoune_Sakia_El_Hamra-Vacations.html
1290,Restaurant Laayoune,Restaurant,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g298349-d1393072-Reviews-Restaurant_Laayoune-Essaouira_Marrakech_Safi.html
1291,Laâyoune,Restaurant,Laayoune,https://www.tripadvisor.com/Tourism-g479762-Laayoune_Laayoune_Sakia_El_Hamra-Vacations.html
1292,Sushikom,Restaurant,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g479762-d24911105-Reviews-Sushikom-Laayoune_Laayoune_Sakia_El_Hamra.html
1293,Backstage Cafetheatre,Restaurant,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g479762-d25255860-Reviews-Backstage_Cafetheatre-Laayoune_Laayoune_Sakia_El_Hamra.html
1294,Oumaima,Restaurant,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g479762-d10810136-Reviews-Oumaima-Laayoune_Laayoune_Sakia_El_Hamra.html
1295,Pizzeria la Madone,Restaurant,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g479762-d17381879-Reviews-Pizzeria_la_Madone-Laayoune_Laayoune_Sakia_El_Hamra.html
1296,Hotel Nagjir Plage,Restaurant,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d2626056-Reviews-Hotel_Nagjir_Plage-Laayoune_Laayoune_Sakia_El_Hamra.html?
1297,Loro Cars,Restaurant,Laayoune,https://www.tripadvisor.com/Attraction_Review-g479762-d22985547-Reviews-Loro_Cars-Laayoune_Laayoune_Sakia_El_Hamra.html
1298,Hotel Parador,Restaurant,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d15125325-Reviews-Hotel_Parador-Laayoune_Laayoune_Sakia_El_Hamra.html?
1299,Sahara Line Hotel,Restaurant,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d614127-Reviews-Sahara_Line_Hotel-Laayoune_Laayoune_Sakia_El_Hamra.html?
1300,Sahariano Hotel City Center,Restaurant,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d23764475-Reviews-Sahariano_Hotel_City_Center-Laayoune_Laayoune_Sakia_El_Hamra.html?
1301,Hotel Laayoune,Restaurant,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d15190632-Reviews-Hotel_Laayoune-Laayoune_Laayoune_Sakia_El_Hamra.html?
1302,Argentine Experience Restaurant,Restaurant,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g312741-d8696562-Reviews-Argentine_Experience_Restaurant-Buenos_Aires_Capital_Federal_District.html
1303,Darkey Kelly's Bar & Restaurant,Restaurant,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g186605-d6403998-Reviews-Darkey_Kelly_s_Bar_Restaurant-Dublin_County_Dublin.html
1304,Hotel Emilio Moretti,Restaurant,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d7199805-Reviews-Hotel_Emilio_Moretti-Laayoune_Laayoune_Sakia_El_Hamra.html?
1305,St. Francis of Assisi Cathedral,Restaurant,Laayoune,https://www.tripadvisor.com/Attraction_Review-g479762-d12290419-Reviews-St_Francis_of_Assisi_Cathedral-Laayoune_Laayoune_Sakia_El_Hamra.html
1306,Hotel Al Massira,Restaurant,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d6206416-Reviews-Hotel_Al_Massira-Laayoune_Laayoune_Sakia_El_Hamra.html?
1307,Hotel Jodesa,Restaurant,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d17514923-Reviews-Hotel_Jodesa-Laayoune_Laayoune_Sakia_El_Hamra.html?
1308,Restaurant Mc' Lamadone,Restaurant,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g479762-d23735119-Reviews-Restaurant_Mc_Lamadone-Laayoune_Laayoune_Sakia_El_Hamra.html
1309,Dinner In The Sky,Restaurant,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g189400-d7825999-Reviews-Dinner_In_The_Sky-Athens_Attica.html
1310,Hotel Grande Gare,Restaurant,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d7381285-Reviews-Hotel_Grande_Gare-Laayoune_Laayoune_Sakia_El_Hamra.html?
1311,Camping Le Roi Bédouin,Restaurant,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d3180935-Reviews-Camping_Le_Roi_Bedouin-Laayoune_Laayoune_Sakia_El_Hamra.html?
1312,Centre Artisanal,Restaurant,Laayoune,https://www.tripadvisor.com/Attraction_Review-g479762-d480752-Reviews-Centre_Artisanal-Laayoune_Laayoune_Sakia_El_Hamra.html
1313,Hotel Saharatel,Restaurant,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d21290408-Reviews-Hotel_Saharatel-Laayoune_Laayoune_Sakia_El_Hamra.html?
1314,WILD - Creative Bar & Spring Rolls Restaurant,Restaurant,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g297390-d14007799-Reviews-WILD_Creative_Bar_Spring_Rolls_Restaurant-Siem_Reap_Siem_Reap_Province.html
1315,Anica Restaurant,Restaurant,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g152515-d13552562-Reviews-Anica_Restaurant-Cabo_San_Lucas_Los_Cabos_Baja_California.html
1316,The Thirsty Whale Bar & Restaurant,Restaurant,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g255109-d1115280-Reviews-The_Thirsty_Whale_Bar_Restaurant-Napier_Hawke_s_Bay_Region_North_Island.html
1317,Hotel Nagjir Ville,Restaurant,Laayoune,https://www.tripadvisor.com/Hotel_Review-g479762-d6207884-Reviews-Hotel_Nagjir_Ville-Laayoune_Laayoune_Sakia_El_Hamra.html?
1318,Protection of Prehistory Industries Association,Restaurant,Laayoune,https://www.tripadvisor.com/Attraction_Review-g479762-d25236846-Reviews-Protection_of_Prehistory_Industries_Association-Laayoune_Laayoune_Sakia_El_Hamra.html
1319,Yao Restaurant and Rooftop Bar,Restaurant,Laayoune,https://www.tripadvisor.com/Restaurant_Review-g293916-d13371690-Reviews-Yao_Restaurant_and_Rooftop_Bar-Bangkok.html
1320,Laâyoune,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/Tourism-g479762-Laayoune_Laayoune_Sakia_El_Hamra-Vacations.html
1321,St. Francis of Assisi Cathedral,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/Attraction_Review-g479762-d12290419-Reviews-St_Francis_of_Assisi_Cathedral-Laayoune_Laayoune_Sakia_El_Hamra.html
1322,Laâyoune-Sakia El Hamra,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/Tourism-g2626639-Laayoune_Sakia_El_Hamra-Vacations.html
1323,Local Foodie Adventure in Buenos Aires with Sherpa Food Tours,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g312741-d19498870-Local_Foodie_Adventure_in_Buenos_Aires_with_Sherpa_Food_Tours-Buenos_Aires_Capital.html
1324,"Cave, Waterfall and River Adventure in Charco Azul from San Juan",Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g147320-d23795052-Cave_Waterfall_and_River_Adventure_in_Charco_Azul_from_San_Juan-San_Juan_Puerto_Ri.html
1325,"Sorrento Farm and Food Experience including Olive Oil, Limoncello, Wine tasting",Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g187782-d13553049-Sorrento_Farm_and_Food_Experience_including_Olive_Oil_Limoncello_Wine_tasting-Sorr.html
1326,Newfields,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/Attraction_Review-g37209-d103675-Reviews-Newfields-Indianapolis_Indiana.html
1327,Cemetery and Ghost BYOB Bus Tour in New Orleans,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g60864-d13429749-Cemetery_and_Ghost_BYOB_Bus_Tour_in_New_Orleans-New_Orleans_Louisiana.html
1328,Small Group Walking Food Tour With Secret Food Tours in Las Vegas,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g45963-d14083792-Small_Group_Walking_Food_Tour_With_Secret_Food_Tours_in_Las_Vegas-Las_Vegas_Nevada.html
1329,Small-Group Wine Tasting Experience in the Tuscan Countryside,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g187895-d11458040-Small_Group_Wine_Tasting_Experience_in_the_Tuscan_Countryside-Florence_Tuscany.html
1330,Balloon flight + pick up in CDMX + Breakfast in Cave + Pyramids,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g150800-d24962104-Balloon_flight_pick_up_in_CDMX_Breakfast_in_Cave_Pyramids-Mexico_City_Central_Mexi.html
1331,Maui Pineapple Farm Tour in Haliimaile,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g60635-d19281512-Maui_Pineapple_Farm_Tour_in_Haliimaile-Makawao_Maui_Hawaii.html
1332,Half Day Snorkel Trip on Reefs in the Florida Keys,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g34344-d19146910-Half_Day_Snorkel_Trip_on_Reefs_in_the_Florida_Keys-Key_Largo_Florida_Keys_Florida.html
1333,Greek Food Walking Tour in Athens,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g189400-d11452751-Greek_Food_Walking_Tour_in_Athens-Athens_Attica.html
1334,Reykjavik Food Walk - Local Foodie Adventure in Iceland,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g189970-d15846329-Reykjavik_Food_Walk_Local_Foodie_Adventure_in_Iceland-Reykjavik_Capital_Region.html
1335,ATV Quad Bike Through Tunnel and Waterfall in Bali,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g297701-d20369796-ATV_Quad_Bike_Through_Tunnel_and_Waterfall_in_Bali-Ubud_Gianyar_Regency_Bali.html
1336,Dolly Parton's Stampede Dinner Attraction,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/Attraction_Review-g55270-d105791-Reviews-Dolly_Parton_s_Stampede_Dinner_Attraction-Pigeon_Forge_Tennessee.html
1337,Berlin: Sachsenhausen Concentration Camp Tour in English,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g187323-d11452019-Berlin_Sachsenhausen_Concentration_Camp_Tour_in_English-Berlin.html
1338,"Authentic Fijian Day Cruise, Best Day in Fiji",Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g294334-d12921007-Authentic_Fijian_Day_Cruise_Best_Day_in_Fiji-Viti_Levu.html
1339,Hamlet and Sweden Tour - Two Countries in one day !,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g189541-d14163229-Hamlet_and_Sweden_Tour_Two_Countries_in_one_day-Copenhagen_Zealand.html
1340,Dolly Parton's Stampede Dinner Attraction,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/Attraction_Review-g44160-d258073-Reviews-Dolly_Parton_s_Stampede_Dinner_Attraction-Branson_Missouri.html
1341,Kona Manta Rays Guaranteed Night Snorkel in Keauhou Harbor,Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g29217-d19175821-Kona_Manta_Rays_Guaranteed_Night_Snorkel_in_Keauhou_Harbor-Island_of_Hawaii_Hawaii.html
1342,"Turtle Canyon Snorkel Adventure in Waikiki, Oahu",Tourist+Attraction,Laayoune,https://www.tripadvisor.com/AttractionProductReview-g29222-d23631429-Turtle_Canyon_Snorkel_Adventure_in_Waikiki_Oahu-Oahu_Hawaii.html
