date,timestamp,values,keyword,scraped_at
Sep 2024,1725148800,"[{'query': 'riad fes bab rcif', 'value': '0', 'extracted_value': 0}]",riad fes bab rcif,2025-10-07T18:55:37.155680
Oct 2024,1727740800,"[{'query': 'riad fes bab rcif', 'value': '0', 'extracted_value': 0}]",riad fes bab rcif,2025-10-07T18:55:37.155680
Nov 2024,1730419200,"[{'query': 'riad fes bab rcif', 'value': '0', 'extracted_value': 0}]",riad fes bab rcif,2025-10-07T18:55:37.155680
Dec 2024,1733011200,"[{'query': 'riad fes bab rcif', 'value': '0', 'extracted_value': 0}]",riad fes bab rcif,2025-10-07T18:55:37.155680
Jan 2025,1735689600,"[{'query': 'riad fes bab rcif', 'value': '0', 'extracted_value': 0}]",riad fes bab rcif,2025-10-07T18:55:37.155680
Feb 2025,1738368000,"[{'query': 'riad fes bab rcif', 'value': '0', 'extracted_value': 0}]",riad fes bab rcif,2025-10-07T18:55:37.155680
Mar 2025,1740787200,"[{'query': 'riad fes bab rcif', 'value': '0', 'extracted_value': 0}]",riad fes bab rcif,2025-10-07T18:55:37.155680
Apr 2025,1743465600,"[{'query': 'riad fes bab rcif', 'value': '0', 'extracted_value': 0}]",riad fes bab rcif,2025-10-07T18:55:37.155680
May 2025,1746057600,"[{'query': 'riad fes bab rcif', 'value': '0', 'extracted_value': 0}]",riad fes bab rcif,2025-10-07T18:55:37.155680
Jun 2025,1748736000,"[{'query': 'riad fes bab rcif', 'value': '0', 'extracted_value': 0}]",riad fes bab rcif,2025-10-07T18:55:37.155680
